,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-16,24.700000762939453,24.86199951171875,24.040000915527344,24.719999313354492,15078200,0.0,0.0,0.0
2024-01-17,24.350000381469727,24.559999465942383,24.149999618530273,24.40999984741211,13964500,0.0,0.0,0.0
2024-01-18,24.350000381469727,24.469999313354492,23.200000762939453,23.34000015258789,17823200,0.0,0.0,0.0
2024-01-19,23.489999771118164,24.1200008392334,23.030000686645508,23.799999237060547,18265500,0.0,0.0,0.0
2024-01-22,23.200000762939453,23.329999923706055,22.5,22.950000762939453,17222100,0.0,0.0,0.0
2024-01-23,22.190000534057617,22.6299991607666,22.020000457763672,22.31999969482422,13431700,0.0,0.0,0.0
2024-01-24,22.81999969482422,22.969999313354492,22.56999969482422,22.600000381469727,11929100,0.0,0.0,0.0
2024-01-25,22.860000610351562,22.899999618530273,22.579999923706055,22.760000228881836,8954900,0.0,0.0,0.0
2024-01-26,23.520000457763672,24.1200008392334,23.479999542236328,23.989999771118164,20273800,0.0,0.0,0.0
2024-01-29,23.989999771118164,24.770000457763672,23.8799991607666,24.670000076293945,19012900,0.0,0.0,0.0
2024-01-30,24.84000015258789,24.979999542236328,24.684999465942383,24.8799991607666,15541300,0.0,0.0,0.0
2024-01-31,24.3799991607666,25.0,24.260000228881836,24.299999237060547,13369300,0.0,0.0,0.0
2024-02-01,24.209999084472656,24.719999313354492,24.190000534057617,24.540000915527344,12411400,0.0,0.0,0.0
2024-02-02,24.389999389648438,24.825000762939453,24.3799991607666,24.5,10289300,0.0,0.0,0.0
2024-02-05,24.75,24.790000915527344,24.1299991607666,24.190000534057617,6807500,0.0,0.0,0.0
2024-02-06,24.469999313354492,24.770000457763672,24.450000762939453,24.600000381469727,7352900,0.0,0.0,0.0
2024-02-07,24.65999984741211,25.285999298095703,24.489999771118164,25.219999313354492,13952200,0.0,0.0,0.0
2024-02-08,25.7549991607666,26.079999923706055,25.639999389648438,26.030000686645508,18568500,0.0,0.0,0.0
2024-02-09,26.850000381469727,27.56999969482422,26.75,27.149999618530273,20742800,0.0,0.0,0.0
2024-02-12,27.530000686645508,28.860000610351562,27.514999389648438,28.65999984741211,35138600,0.0,0.0,0.0
2024-02-13,27.969999313354492,28.280000686645508,27.6200008392334,28.219999313354492,20913600,0.0,0.0,0.0
2024-02-14,29.579999923706055,29.825000762939453,29.239999771118164,29.549999237060547,28134500,0.0,0.0,0.0
2024-02-15,29.9950008392334,30.229999542236328,29.479999542236328,29.520000457763672,22844700,0.0,0.0,0.0
